Pelanggan,Orderan
273, 2; 3; 2; 2; 
274, 2; 1; 4; 4; 
275, 2; 4; 1; 4; 
276, 2; 1; 1; 2; 
277, 2; 1; 1; 1; 
278, 2; 3; 1; 4; 
279, 3; 1; 3; 4; 
280, 2; 4; 4; 2; 
281, 4; 2; 3; 4; 
282, 4; 3; 3; 3; 
283, 3; 3; 2; 1; 
284, 2; 2; 3; 4; 
285, 3; 2; 1; 4; 
286, 3; 1; 2; 1; 
287, 4; 1; 3; 4; 
288, 2; 4; 3; 4; 
289, 4; 2; 3; 1; 
290, 4; 2; 1; 3; 
291, 1; 4; 1; 1; 
292, 2; 2; 4; 4; 
293, 3; 1; 1; 3; 
294, 4; 3; 3; 4; 
295, 2; 3; 4; 2; 
296, 3; 2; 3; 2; 
297, 2; 1; 4; 4; 
298, 4; 4; 2; 3; 
299, 2; 2; 4; 4; 
300, 2; 2; 1; 2; 
301, 1; 2; 1; 2; 
302, 3; 2; 4; 2; 
303, 3; 1; 1; 4; 
304, 2; 1; 1; 4; 
305, 3; 1; 3; 4; 
306, 2; 4; 1; 4; 
307, 2; 4; 1; 3; 
308, 1; 1; 1; 1; 
309, 3; 1; 4; 1; 
310, 2; 1; 1; 2; 
311, 4; 1; 3; 4; 
312, 4; 1; 4; 2; 
313, 3; 4; 4; 3; 
314, 4; 3; 1; 1; 
315, 2; 3; 1; 1; 
316, 1; 3; 4; 1; 
317, 1; 1; 4; 1; 
318, 3; 4; 3; 2; 
319, 3; 1; 2; 4; 
320, 3; 2; 4; 3; 
321, 1; 3; 3; 1; 
322, 4; 4; 1; 3; 
323, 1; 4; 4; 1; 
324, 1; 1; 2; 4; 
325, 4; 4; 3; 1; 
326, 4; 4; 4; 4; 
327, 4; 3; 2; 2; 
328, 4; 2; 2; 3; 
329, 2; 2; 4; 4; 
330, 4; 3; 2; 2; 
331, 4; 1; 1; 1; 
332, 1; 2; 4; 4; 
333, 4; 1; 2; 1; 
334, 3; 4; 3; 4; 
335, 2; 4; 2; 1; 
336, 4; 2; 1; 4; 
337, 1; 1; 2; 1; 
338, 2; 1; 2; 1; 
339, 3; 3; 2; 1; 
340, 1; 3; 1; 2; 
341, 4; 3; 4; 1; 
342, 2; 1; 1; 3; 
343, 2; 4; 4; 2; 
344, 1; 4; 1; 4; 
345, 3; 4; 2; 1; 
346, 4; 2; 4; 1; 
347, 1; 2; 1; 3; 
348, 1; 3; 1; 1; 
349, 4; 3; 3; 1; 
350, 3; 2; 4; 1; 
351, 3; 3; 2; 3; 
352, 1; 3; 2; 3; 
353, 3; 3; 4; 3; 
354, 4; 4; 4; 2; 
355, 2; 2; 3; 4; 
356, 1; 2; 1; 2; 
357, 1; 2; 1; 1; 
358, 1; 3; 3; 2; 
359, 2; 1; 4; 2; 
360, 2; 4; 1; 3; 
361, 2; 2; 3; 3; 
362, 4; 2; 3; 3; 
363, 3; 3; 3; 1; 
364, 1; 1; 3; 1; 
365, 3; 2; 3; 2; 
366, 3; 1; 2; 1; 
367, 3; 2; 4; 1; 
368, 2; 2; 1; 2; 
369, 4; 4; 1; 1; 
370, 3; 1; 4; 1; 
371, 4; 1; 3; 1; 
372, 1; 4; 2; 1; 
373, 1; 4; 1; 3; 
374, 3; 3; 2; 3; 
375, 1; 2; 4; 2; 
376, 4; 1; 2; 4; 
377, 3; 3; 4; 1; 
378, 1; 3; 3; 4; 
379, 4; 3; 1; 4; 
380, 2; 1; 3; 3; 
381, 4; 4; 3; 3; 
382, 4; 2; 1; 3; 
383, 4; 4; 2; 4; 
384, 3; 2; 1; 3; 
385, 2; 1; 1; 4; 
386, 1; 3; 1; 3; 
387, 4; 3; 2; 2; 
388, 2; 2; 4; 3; 
389, 3; 2; 4; 4; 
390, 2; 1; 1; 3; 
391, 1; 2; 3; 3; 
392, 1; 4; 4; 1; 
393, 3; 4; 4; 4; 
394, 1; 2; 4; 3; 
395, 3; 3; 2; 3; 
396, 2; 3; 4; 4; 
397, 3; 2; 1; 2; 
398, 1; 1; 2; 4; 
399, 3; 2; 2; 4; 
400, 1; 4; 1; 2; 
401, 2; 2; 4; 3; 
402, 4; 3; 2; 4; 
403, 2; 1; 1; 3; 
404, 2; 3; 3; 3; 
405, 3; 3; 2; 3; 
406, 4; 4; 3; 1; 
407, 3; 1; 2; 1; 
408, 2; 1; 4; 4; 
409, 4; 4; 3; 4; 
410, 2; 3; 3; 1; 
411, 4; 3; 2; 3; 
412, 2; 2; 1; 3; 
413, 4; 3; 3; 4; 
414, 1; 1; 4; 4; 
415, 1; 4; 2; 4; 
416, 2; 4; 4; 1; 
417, 1; 2; 3; 3; 
418, 3; 1; 1; 3; 
419, 2; 2; 2; 2; 
420, 3; 1; 3; 2; 
421, 1; 4; 3; 2; 
422, 3; 1; 1; 2; 
423, 4; 1; 3; 3; 
424, 4; 4; 4; 1; 
425, 4; 4; 1; 4; 
426, 3; 1; 2; 2; 
427, 3; 2; 1; 4; 
428, 3; 3; 4; 2; 
429, 3; 4; 3; 4; 
430, 2; 3; 2; 2; 
431, 1; 1; 1; 4; 
432, 4; 1; 3; 1; 
433, 2; 2; 4; 3; 
434, 2; 4; 1; 1; 
435, 4; 3; 3; 1; 
436, 3; 4; 1; 3; 
437, 1; 1; 4; 2; 
438, 2; 4; 4; 1; 
439, 3; 4; 3; 2; 
440, 2; 4; 2; 1; 
441, 2; 4; 2; 1; 
442, 4; 1; 3; 1; 
443, 1; 1; 3; 1; 
444, 4; 1; 4; 2; 
445, 4; 1; 3; 4; 
446, 3; 2; 2; 3; 
447, 2; 2; 3; 2; 
448, 2; 4; 3; 1; 
449, 4; 2; 1; 1; 
450, 1; 1; 3; 2; 
451, 1; 4; 3; 4; 
452, 4; 1; 3; 3; 
453, 3; 2; 3; 2; 
454, 1; 4; 1; 4; 
455, 4; 2; 3; 2; 
456, 4; 1; 1; 4; 
457, 2; 3; 2; 2; 
458, 1; 3; 1; 3; 
459, 4; 4; 1; 3; 
460, 1; 1; 1; 2; 
461, 3; 1; 2; 4; 
462, 4; 3; 3; 3; 
463, 2; 2; 4; 4; 
464, 4; 4; 4; 3; 
465, 1; 1; 1; 2; 
466, 4; 3; 1; 1; 
467, 3; 4; 2; 4; 
468, 1; 4; 3; 2; 
469, 4; 2; 2; 3; 
470, 4; 2; 2; 4; 
471, 3; 1; 2; 2; 
472, 2; 4; 1; 1; 
473, 4; 2; 1; 1; 
474, 2; 2; 3; 4; 
475, 2; 2; 1; 1; 
476, 2; 3; 4; 4; 
477, 1; 1; 1; 2; 
478, 2; 2; 1; 1; 
479, 4; 2; 4; 2; 
480, 2; 2; 3; 4; 
481, 4; 3; 4; 1; 
482, 3; 3; 4; 3; 
483, 4; 4; 4; 1; 
484, 2; 1; 4; 3; 
485, 3; 1; 3; 1; 
486, 4; 1; 1; 4; 
487, 4; 2; 4; 3; 
488, 4; 1; 2; 1; 
489, 4; 1; 4; 3; 
490, 3; 3; 3; 3; 
491, 1; 3; 1; 4; 
492, 3; 2; 3; 4; 
493, 1; 4; 2; 4; 
494, 3; 2; 1; 2; 
495, 1; 2; 4; 2; 
496, 4; 2; 3; 3; 
497, 2; 2; 2; 4; 
498, 3; 1; 1; 3; 
499, 2; 4; 1; 2; 
500, 3; 3; 2; 3; 
501, 3; 1; 4; 3; 
502, 3; 3; 1; 2; 
503, 3; 4; 1; 1; 
504, 2; 4; 4; 4; 
505, 2; 3; 1; 3; 
506, 1; 1; 1; 4; 
507, 3; 1; 4; 4; 
508, 4; 3; 3; 4; 
509, 3; 3; 2; 2; 
510, 4; 4; 1; 1; 
511, 3; 1; 2; 1; 
512, 2; 3; 3; 1; 
513, 1; 4; 3; 4; 
514, 2; 4; 3; 2; 
515, 3; 3; 1; 4; 
516, 1; 3; 1; 2; 
517, 2; 4; 4; 2; 
518, 3; 1; 2; 3; 
519, 4; 1; 1; 3; 
520, 4; 4; 4; 1; 
521, 2; 1; 2; 3; 
522, 2; 1; 3; 1; 
523, 3; 2; 1; 4; 
524, 1; 2; 1; 2; 
525, 2; 2; 2; 1; 
526, 2; 3; 3; 3; 
527, 3; 4; 4; 2; 
528, 4; 2; 1; 1; 
529, 2; 1; 3; 4; 
530, 2; 1; 1; 4; 
531, 2; 2; 1; 3; 
532, 2; 4; 1; 3; 
533, 3; 2; 3; 1; 
534, 2; 2; 4; 2; 
535, 4; 2; 4; 2; 
536, 3; 2; 4; 1; 
537, 1; 2; 2; 3; 
538, 4; 3; 2; 4; 
539, 1; 2; 2; 1; 
540, 3; 2; 4; 2; 
541, 4; 4; 4; 1; 
542, 4; 4; 1; 4; 
543, 2; 2; 1; 3; 
544, 3; 3; 4; 1; 
545, 2; 3; 3; 1; 
546, 2; 4; 1; 4; 
547, 3; 4; 3; 2; 
548, 3; 3; 2; 3; 
549, 2; 4; 1; 1; 
550, 2; 3; 3; 4; 
551, 2; 2; 2; 1; 
552, 1; 1; 2; 4; 
553, 2; 3; 1; 1; 
554, 2; 2; 3; 1; 
555, 1; 3; 3; 3; 
556, 4; 4; 4; 1; 
557, 1; 2; 2; 1; 
558, 2; 3; 1; 3; 
559, 3; 1; 1; 1; 
560, 1; 1; 4; 3; 
561, 4; 4; 1; 2; 
562, 1; 4; 2; 3; 
563, 3; 2; 1; 2; 
564, 1; 4; 1; 2; 
565, 4; 2; 3; 2; 
566, 2; 3; 3; 1; 
567, 1; 2; 4; 1; 
568, 4; 2; 4; 1; 
569, 4; 4; 3; 2; 
570, 4; 3; 4; 2; 
571, 3; 3; 2; 1; 
572, 2; 3; 1; 3; 
573, 3; 4; 3; 2; 
574, 4; 3; 2; 1; 
575, 1; 2; 4; 3; 
576, 4; 1; 2; 3; 
577, 4; 4; 3; 1; 
578, 2; 2; 4; 1; 
579, 4; 4; 2; 3; 
580, 3; 2; 4; 3; 
581, 3; 3; 3; 3; 
582, 2; 4; 1; 4; 
583, 3; 2; 4; 2; 
584, 3; 1; 4; 1; 
585, 1; 4; 4; 1; 
586, 2; 2; 3; 4; 
587, 4; 2; 4; 4; 
588, 4; 4; 3; 4; 
589, 3; 1; 3; 4; 
590, 2; 1; 4; 1; 
591, 2; 4; 2; 2; 
592, 3; 2; 4; 2; 
593, 2; 4; 4; 3; 
594, 2; 1; 4; 1; 
595, 3; 1; 2; 4; 
596, 1; 2; 1; 2; 
597, 4; 4; 3; 1; 
598, 2; 3; 3; 2; 
599, 3; 1; 4; 3; 
600, 2; 1; 1; 3; 
601, 4; 4; 1; 4; 
602, 4; 2; 3; 2; 
603, 2; 1; 2; 3; 
604, 2; 3; 2; 3; 
605, 2; 2; 2; 2; 
606, 4; 1; 3; 4; 
607, 1; 1; 3; 2; 
608, 2; 1; 4; 4; 
609, 2; 4; 3; 3; 
610, 2; 2; 4; 4; 
611, 1; 2; 1; 2; 
612, 3; 3; 3; 1; 
613, 4; 1; 1; 4; 
614, 3; 3; 3; 2; 
615, 1; 4; 3; 1; 
616, 1; 3; 3; 4; 
617, 1; 4; 4; 4; 
618, 3; 4; 4; 2; 
619, 3; 4; 2; 3; 
620, 4; 3; 2; 4; 
621, 3; 2; 4; 1; 
622, 2; 2; 3; 2; 
623, 3; 2; 3; 2; 
624, 1; 2; 4; 4; 
625, 4; 3; 3; 3; 
626, 2; 1; 2; 1; 
627, 1; 3; 3; 4; 
628, 1; 2; 2; 2; 
629, 2; 1; 3; 3; 
630, 3; 2; 4; 1; 
631, 2; 2; 1; 4; 
632, 4; 2; 3; 4; 
633, 1; 3; 3; 4; 
634, 1; 4; 2; 1; 
635, 2; 2; 2; 4; 
636, 2; 1; 4; 1; 
637, 1; 2; 2; 1; 
638, 1; 1; 1; 3; 
639, 2; 2; 3; 3; 
640, 1; 4; 2; 3; 
641, 4; 2; 1; 4; 
642, 3; 1; 4; 1; 
643, 3; 3; 4; 3; 
644, 3; 3; 2; 1; 
645, 2; 1; 4; 3; 
646, 4; 1; 2; 3; 
647, 4; 4; 2; 3; 
648, 3; 4; 3; 2; 
649, 2; 2; 4; 1; 
650, 4; 1; 1; 2; 
651, 3; 4; 1; 1; 
652, 1; 1; 3; 4; 
653, 2; 2; 2; 1; 
654, 3; 2; 3; 2; 
655, 3; 2; 2; 4; 
656, 4; 4; 1; 1; 
657, 3; 1; 2; 1; 
658, 4; 3; 4; 4; 
659, 3; 3; 4; 3; 
660, 2; 1; 3; 4; 
661, 4; 1; 4; 3; 
662, 4; 3; 1; 3; 
663, 4; 2; 2; 3; 
664, 3; 2; 4; 3; 
665, 2; 4; 1; 3; 
666, 2; 3; 2; 2; 
667, 2; 2; 3; 3; 
668, 3; 2; 2; 1; 
669, 1; 1; 2; 2; 
670, 2; 4; 3; 3; 
671, 3; 1; 3; 2; 
672, 3; 2; 1; 1; 
673, 3; 3; 2; 3; 
674, 4; 2; 1; 1; 
675, 1; 2; 4; 3; 
676, 4; 1; 1; 4; 
677, 4; 4; 3; 4; 
678, 1; 1; 1; 2; 
679, 3; 3; 1; 3; 
680, 2; 3; 3; 2; 
681, 3; 2; 1; 1; 
682, 1; 4; 3; 1; 
683, 3; 3; 4; 2; 
684, 2; 1; 3; 1; 
685, 3; 4; 1; 3; 
686, 1; 4; 4; 3; 
687, 1; 4; 4; 1; 
688, 3; 1; 2; 4; 
689, 2; 1; 2; 1; 
690, 1; 3; 3; 1; 
691, 1; 1; 3; 4; 
692, 3; 3; 1; 4; 
693, 2; 3; 2; 2; 
694, 2; 2; 2; 4; 
695, 4; 4; 4; 4; 
696, 2; 1; 3; 1; 
697, 3; 4; 4; 4; 
698, 4; 2; 2; 2; 
699, 2; 4; 4; 1; 
700, 4; 1; 1; 4; 
701, 2; 3; 3; 1; 
702, 4; 1; 1; 2; 
703, 1; 3; 4; 4; 
704, 3; 2; 4; 1; 
705, 3; 3; 1; 1; 
706, 2; 2; 2; 3; 
707, 3; 4; 1; 1; 
708, 2; 2; 1; 2; 
709, 2; 1; 3; 4; 
710, 3; 4; 1; 4; 
711, 3; 1; 1; 2; 
712, 2; 4; 4; 1; 
713, 1; 1; 3; 3; 
714, 3; 1; 1; 2; 
715, 4; 1; 4; 1; 
716, 3; 3; 4; 2; 
717, 3; 1; 4; 4; 
718, 3; 4; 4; 4; 
719, 2; 2; 3; 4; 
720, 3; 4; 4; 1; 
721, 2; 4; 2; 4; 
722, 3; 3; 3; 1; 
723, 4; 2; 1; 3; 
724, 1; 3; 3; 3; 
725, 1; 3; 4; 3; 
726, 4; 4; 4; 3; 
727, 4; 1; 2; 4; 
728, 2; 2; 1; 1; 
729, 1; 2; 4; 4; 
730, 2; 2; 2; 4; 
731, 3; 1; 2; 1; 
732, 2; 3; 1; 2; 
733, 3; 3; 4; 3; 
734, 2; 1; 1; 4; 
735, 3; 4; 2; 1; 
736, 3; 4; 4; 4; 
737, 3; 4; 3; 1; 
738, 1; 1; 4; 4; 
739, 2; 4; 1; 2; 
740, 4; 2; 2; 2; 
741, 1; 1; 3; 3; 
742, 2; 1; 1; 4; 
743, 3; 1; 2; 3; 
744, 2; 1; 1; 3; 
745, 3; 3; 4; 4; 
746, 2; 1; 4; 1; 
747, 1; 1; 4; 2; 
748, 1; 4; 2; 4; 
749, 1; 4; 3; 3; 
750, 2; 3; 2; 3; 
751, 1; 1; 3; 2; 
752, 3; 2; 2; 1; 
753, 2; 1; 3; 2; 
754, 2; 4; 3; 3; 
755, 3; 2; 1; 2; 
756, 3; 2; 2; 4; 
757, 4; 2; 2; 3; 
758, 3; 1; 3; 4; 
759, 4; 1; 1; 3; 
760, 2; 1; 1; 3; 
761, 3; 3; 4; 2; 
762, 1; 2; 3; 1; 
763, 1; 4; 4; 4; 
764, 1; 3; 4; 2; 
765, 4; 2; 1; 4; 
766, 1; 3; 4; 4; 
767, 1; 3; 4; 4; 
768, 3; 1; 1; 1; 
769, 3; 1; 2; 4; 
770, 4; 2; 2; 4; 
771, 2; 3; 3; 2; 
772, 2; 3; 3; 1; 
773, 1; 3; 4; 4; 
774, 1; 1; 2; 3; 
775, 3; 4; 3; 3; 
776, 2; 3; 2; 3; 
777, 2; 3; 3; 4; 
778, 1; 4; 4; 3; 
779, 3; 3; 4; 2; 
780, 4; 3; 4; 2; 
781, 2; 2; 3; 1; 
782, 1; 4; 4; 4; 
783, 3; 4; 3; 3; 
784, 4; 2; 1; 4; 
785, 3; 4; 1; 2; 
786, 1; 1; 3; 4; 
787, 3; 4; 4; 2; 
788, 2; 3; 1; 4; 
789, 4; 3; 1; 2; 
790, 2; 4; 2; 4; 
791, 1; 2; 4; 4; 
792, 3; 3; 1; 1; 
793, 2; 2; 1; 2; 
794, 1; 4; 1; 4; 
795, 3; 2; 3; 1; 
796, 3; 2; 1; 4; 
797, 2; 3; 3; 3; 
798, 1; 3; 4; 3; 
799, 4; 4; 2; 2; 
800, 4; 1; 2; 1; 
801, 4; 4; 2; 1; 
802, 3; 1; 1; 2; 
803, 2; 4; 1; 4; 
804, 1; 4; 4; 2; 
805, 1; 4; 1; 4; 
806, 4; 3; 3; 4; 
807, 1; 1; 1; 1; 
808, 3; 4; 4; 1; 
809, 1; 1; 2; 2; 
810, 4; 1; 3; 4; 
811, 1; 4; 1; 1; 
812, 3; 1; 3; 1; 
813, 4; 3; 3; 1; 
814, 1; 4; 2; 4; 
815, 3; 4; 4; 1; 
816, 1; 1; 4; 1; 
817, 4; 2; 3; 4; 
818, 1; 3; 4; 3; 
819, 3; 4; 1; 1; 
820, 1; 2; 1; 2; 
821, 4; 3; 1; 2; 
822, 2; 1; 1; 3; 
823, 2; 3; 4; 3; 
824, 4; 3; 1; 4; 
825, 2; 4; 2; 1; 
826, 4; 4; 3; 2; 
827, 1; 2; 3; 1; 
828, 3; 3; 2; 1; 
829, 1; 2; 2; 4; 
830, 1; 2; 1; 4; 
831, 4; 4; 1; 2; 
832, 1; 3; 3; 3; 
833, 2; 1; 2; 1; 
834, 3; 3; 4; 2; 
835, 2; 4; 3; 4; 
836, 1; 3; 2; 1; 
837, 2; 3; 3; 2; 
838, 4; 4; 1; 4; 
839, 2; 4; 3; 2; 
840, 1; 4; 3; 2; 
841, 1; 2; 1; 2; 
842, 1; 1; 4; 3; 
843, 3; 3; 3; 2; 
844, 3; 2; 2; 4; 
845, 3; 1; 4; 4; 
846, 1; 2; 1; 2; 
847, 3; 4; 1; 3; 
848, 2; 3; 4; 4; 
849, 2; 3; 1; 1; 
850, 1; 4; 2; 4; 
851, 4; 3; 1; 3; 
852, 1; 1; 1; 3; 
853, 1; 2; 1; 2; 
854, 2; 1; 2; 4; 
855, 4; 2; 4; 1; 
856, 2; 2; 2; 2; 
857, 2; 4; 3; 3; 
858, 1; 3; 2; 3; 
859, 4; 4; 3; 3; 
860, 3; 3; 3; 1; 
861, 4; 4; 1; 4; 
862, 1; 4; 2; 4; 
863, 4; 3; 4; 4; 
864, 3; 4; 1; 4; 
865, 4; 1; 3; 3; 
866, 3; 3; 4; 1; 
867, 4; 2; 2; 3; 
868, 1; 4; 1; 4; 
869, 3; 4; 1; 2; 
870, 1; 3; 3; 2; 
871, 4; 2; 1; 1; 
872, 3; 2; 2; 1; 
873, 1; 2; 1; 1; 
